player_id,full_name,regular_games,playoff_games,regular_baseline_elo,playoff_baseline_elo,regular_total_delta,playoff_total_delta,regular_mean_delta,playoff_mean_delta,regular_median_delta,playoff_median_delta,regular_change_rate,playoff_change_rate,playoff_minus_regular,quadrant
178,Olden Polynice,1058.0,37.0,1519.3882666071754,1486.4952359498452,-39.67487674990817,82.35814732078268,-0.03749988350652946,2.225895873534667,-0.9113493546808732,1.8617280255147328,-2.4680908975470408e-05,0.0014974120466066324,0.0015220929555821029,Q2
244,Dee Brown,607.0,31.0,1618.5548679344147,1600.4354338813876,-17.59619719513502,74.12115963402071,-0.02898879274322079,2.3910051494845392,-1.4888316765321443,-1.0149260061454457,-1.7910293507822833e-05,0.0014939716397592226,0.0015118819332670453,Q2
1628384,OG Anunoby,559.0,72.0,1672.7883147928746,1711.1305943827688,277.92697372854616,218.89498060963825,0.49718599951439385,3.0402080640227536,-0.6364857098926618,2.710945763047971,0.0002972199142698792,0.0017767247421108753,0.001479504827840996,Q1
77144,Eddie Johnson,646.0,36.0,1655.9224274031658,1613.0084830407084,7.162026107929179,85.29597066513813,0.0110867277212526,2.369332518476059,-0.8118679675274654,0.48506090901995536,6.695197515163146e-06,0.0014688903024301472,0.001462195104914984,Q1
77308,Joel Kramer,328.0,28.0,1315.1459033773249,1336.0813199316187,-212.52736528859504,36.16888862300453,-0.6479492844164483,1.2917460222501618,-0.982926998461878,-0.7411261778963125,-0.0004926824337531673,0.0009668169167399735,0.001459499350493141,Q2
78392,Wes Unseld,384.0,48.0,1523.1404033006352,1489.6318765133194,-110.67828292770437,90.70081389667634,-0.28822469512423016,1.8896002895140904,-1.4765239461555295,1.3053900368865587,-0.00018923054926495888,0.001268501513230873,0.0014577320624958319,Q2
52,Micheal Williams,412.0,16.0,1754.5089433375729,1653.76558929152,129.7650102922733,43.182351758508005,0.3149636172142556,2.6988969849067503,-1.1638809321408643,-1.5259187940143843,0.00017951667810544504,0.0016319706991019018,0.0014524540209964567,Q1
1626163,Frank Kaminsky,411.0,16.0,1535.0643455233874,1498.6445241043943,18.95329971288759,35.49096449365685,0.046115084459580506,2.218185280853553,-1.2323800171964314,-1.010235113448666,3.0041141007582552e-05,0.001480127705520536,0.0014500865645129535,Q1
431,Shawn Kemp,1051.0,88.0,1803.936301470585,1870.4835839850928,-205.92707394741572,220.17589732857996,-0.1959344185988732,2.501998833279318,-1.1266404536735355,2.094527837041607,-0.00010861493193476162,0.001337621380214828,0.0014462363121495896,Q2
165,Hakeem Olajuwon,1221.0,145.0,2016.7754161087175,2061.551594905613,-242.4101288555968,401.6867086372685,-0.19853409406682784,2.770253163015645,-1.2119378664437273,2.5821102840254277,-9.844134973139e-05,0.0013437709586611047,0.0014422123083924947,Q2
77263,Albert King,503.0,21.0,1569.7819280815731,1629.4770879482116,-97.6646495414304,44.98384831031638,-0.19416431320363897,2.1420880147769705,-1.3532947626128082,0.6601772566949349,-0.00012368871735001226,0.0013145861519748172,0.0014382748693248296,Q2
1626172,Kevon Looney,620.0,92.0,1483.3146102179985,1488.7043068817416,-180.81479249526862,168.83549823082433,-0.2916367620891429,1.8351684590306991,-0.7206042129693762,0.9890428207032799,-0.0001966115347884842,0.0012327286557494185,0.0014293401905379028,Q2
1629216,Gabe Vincent,325.0,62.0,1476.919166273229,1521.585362117813,-128.76130526020043,109.46735849516772,-0.39618863156984746,1.7656025563736728,-1.4392724291199568,-0.6605182553790891,-0.00026825342958312784,0.001160370361289639,0.001428623790872767,Q2
1627747,Caris LeVert,584.0,42.0,1640.1390722864994,1652.0053828703515,-17.61398537420688,97.5592793858532,-0.030160933859943288,2.322839985377457,-1.1806752398780667,0.2891000940616901,-1.838925391728902e-05,0.0014060728914463546,0.0014244621453636437,Q2
200765,Rajon Rondo,955.0,136.0,1715.9334536555425,1795.082080397267,-257.9839633954235,307.20623385577835,-0.27014027580672617,2.2588693665866053,-1.2745325216797232,1.5543610100133454,-0.00015743050829344942,0.0012583655038697161,0.0014157960121631656,Q2
76500,Bob Dandridge,302.0,38.0,1672.3945852190657,1719.0331948108887,-94.39808002890045,79.15687578175012,-0.31257642393675644,2.0830756784671083,-1.6552666897364625,2.597385729695217,-0.00018690351350056082,0.0012117716427787004,0.0013986751562792613,Q2
203114,Khris Middleton,839.0,80.0,1759.207292220744,1799.6939622539583,-97.45201163440552,191.84357132011536,-0.11615257644148454,2.398044641501442,-0.9104842721823544,0.2627521111721879,-6.602552010505752e-05,0.0013324735715055142,0.0013984990916105717,Q2
77936,Robert Reid,878.0,79.0,1491.6475591198832,1567.596229970814,-203.0502015462005,151.6684558176176,-0.23126446645353133,1.9198538711090836,-1.1900228243709736,-0.520528192430558,-0.0001550396171264372,0.0012247119726390436,0.0013797515897654808,Q2
1626220,Royce O'Neale,677.0,54.0,1514.0476553700778,1502.5928656112883,3.702907818037778,111.93092576908487,0.005469583187648121,2.0727949216497197,-0.793615129784254,0.5117323528056915,3.612556822929853e-06,0.0013794787457655474,0.0013758661889426175,Q1
1628976,Wendell Carter Jr.,460.0,22.0,1634.0423330933102,1653.0649585373694,177.41905899125857,58.608561294125494,0.38569360650273604,2.6640255133693405,-0.792512405843026,0.9485600171666758,0.0002360364836892579,0.0016115673492507324,0.0013755308655614745,Q1
1629631,De'Andre Hunter,371.0,28.0,1593.7640101402333,1596.7166805450686,65.77751222305089,66.322241972825,0.177297876611997,2.3686514990294643,-0.575206831338504,-1.500146853388277,0.00011124474858507866,0.0014834513397961632,0.0013722065912110846,Q1
1863,Earl Boykins,648.0,15.0,1522.5149385781606,1606.6119828404346,39.44831529854899,33.90297165009913,0.0608770297817114,2.2601981100066086,-1.0386595349148076,2.600475626619533,3.9984520505633246e-05,0.0014068101907286016,0.0013668256702229684,Q1
201171,Carl Landry,513.0,37.0,1630.2968379354731,1598.4088242068387,15.046899607919887,81.78327182770487,0.029331188319531944,2.2103586980460777,-1.2644092603376438,0.0557968177152061,1.799131767726146e-05,0.0013828494090946351,0.0013648580914173737,Q1
203516,James Ennis III,393.0,22.0,1475.4026706178777,1468.6383799614978,-32.93482451644986,42.23489421691377,-0.08380362472379099,1.919767918950626,-1.3046719048267843,3.820138727762644,-5.6800510391305735e-05,0.001307175370836322,0.0013639758812276277,Q2
2399,Mike Dunleavy,985.0,32.0,1606.597868238595,1594.9429659799366,-39.56060870643423,67.88578297156782,-0.04016305452429871,2.1214307178614944,-1.3641513900359763,-0.9636676704917486,-2.4998822243136524e-05,0.0013300981684684144,0.0013550969907115509,Q2
2550,Kirk Hinrich,879.0,68.0,1616.9699653247678,1587.7743376777994,-177.53635478255174,131.55109073073925,-0.20197537517923975,1.9345748636873419,-1.4260493749665717,-0.43457729087408625,-0.0001249097877576675,0.0012184192789743383,0.0013433290667320059,Q2
202362,Lance Stephenson,553.0,56.0,1544.9441243113436,1653.3549103228574,-88.03811173165722,114.79616884374902,-0.15920092537370203,2.0499315864955183,-1.5043036475413594,-0.25679703075607274,-0.00010304639686866708,0.0012398617947644525,0.0013429081916331196,Q2
1627741,Buddy Hield,765.0,20.0,1611.5717948258773,1555.47402760664,56.60128375280793,43.1934015049668,0.07398860621282083,2.15967007524834,-0.9243703447344802,-2.3772250900776832,4.591083465866623e-05,0.0013884321029592234,0.001342521268300557,Q1
2732,Ben Gordon,744.0,29.0,1642.7511894451814,1758.6261161431771,-118.81946416010139,63.20749363910652,-0.15970358086035133,2.179568746176087,-1.5412010345657061,-0.0857139412875733,-9.721714516870276e-05,0.0012393587961471164,0.0013365759413158191,Q2
76421,Doug Collins,225.0,29.0,1699.778175245449,1732.5651284707274,-83.40121864809718,55.763337849644834,-0.3706720828804319,1.92287371895327,-1.6968310923986465,8.486865969755902,-0.0002180708567027616,0.0011098420990675953,0.0013279129557703568,Q2
